# Urhobo Disambiguated Homograph Pairs (Audited v1.0)
plain_form	canonical_tone_form	gloss_en	pos	source_ids	reviewed
ubi	Ubi	Punch  ;  Knot	n.	okrokoto_2020	True
ubi	ubí	charcoal, soot	n.	ukere_1986	True
ubi	úbi	seed	n.	ukere_1986	True
udi	Udi	Liquor	n.	okrokoto_2020	True
udi	Údi	Grass  cutter	n.	okrokoto_2020	True
udi	ùdì	drink, wine / Wine / drink	n.	grammar_basic_course,ukere_1986	True
udi	údi	Chest / trunk	n.	grammar_basic_course	True
udi	údí	grasscutter, cane-rat	n.	ukere_1986	True
ufi	úfi	Rope    ( also  called    uruhrẹ ) / rope	n.	okrokoto_2020,ucla_phonetics	True
ufi	úfí	trap / Trap	n.	okrokoto_2020,ukere_1986	True
uhohi	uhohi	navel	n.	ukere_1986	True
uhohi	úhóhi	spiny part of the palm tree containing the leaves	n.	ukere_1986	True
